100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,85,70,43,27,82,27,100
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,58,49,95,40,0,70,8
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,87,32,53,99,30,25,98
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,98,27,86,1,59,56,58
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,66,12,86,46,35,95,97
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,92,2,30,7,25,66,100
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,49,18,24,55,3,81,11
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,57,1,87,9,72,91,7
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,83,4,11,11,49,21,16
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,37,38,85,58,56,49,1
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,83,92,31,22,96,93,56
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,90,36,40,12,64,9,83
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,40,43,31,48,7,12,97
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,27,86,81,36,6,99,69
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,5,97,67,82,64,9,9
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,47,44,64,1,47,7,71
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,23,44,75,72,12,62,92
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,47,84,1,95,26,79,42
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,8,96,45,15,52,22,62
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,75,22,81,69,19,100,84
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,8,61,49,88,60,23,5
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,37,63,96,77,17,21,6
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,7,49,20,60,37,20,92
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,18,77,4,49,41,14,40
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,29,83,13,31,69,90,85
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,63,93,86,47,60,59,65
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,49,24,27,7,47,66,48
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,22,46,74,74,96,91,68
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,22,25,29,89,100,49,90
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,72,87,34,44,25,68,27
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,35,57,96,38,18,28,52
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,55,42,55,77,31,84,20
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,96,25,59,7,72,100,6
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,29,43,56,20,71,32,88
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,43,82,7,68,81,80,53
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,38,71,9,94,94,71,76
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,56,0,73,5,95,93,16
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,8,42,10,79,77,6,93
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,31,66,23,5,100,97,92
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,87,49,25,87,86,59,11
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,78,22,44,28,25,27,1
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,75,33,97,49,60,3,54
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,1,14,23,28,22,3,84
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,66,16,23,93,46,7,58
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,31,100,5,48,3,56,4
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,78,97,14,92,13,25,8
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,85,6,98,67,19,32,47
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,52,61,23,51,70,36,47
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,81,3,69,6,83,87,74
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,89,47,19,19,24,82,28
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,15,35,14,69,96,39,74
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,34,85,72,58,18,79,25
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,48,95,81,60,68,62,59
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,40,36,82,5,43,10,59
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,94,44,23,49,71,47,69
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,66,39,94,57,89,21,86
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,36,31,68,68,99,77,58
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,88,75,81,97,0,55,24
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,91,73,96,42,74,28,44
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,49,77,26,83,46,82,79
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,87,22,28,59,7,28,11
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,23,84,16,14,40,51,92
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,60,43,23,20,100,15,25
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,87,72,61,13,77,8,74
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,40,5,32,34,45,29,35
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,13,50,76,92,34,42,25
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,22,9,0,22,11,72,67
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,20,40,75,68,100,80,56
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,100,82,85,37,9,32,73
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,56,20,19,50,27,57,19
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,49,18,96,67,72,99,72
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,73,76,98,22,94,18,10
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,73,36,25,83,20,53,23
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,26,43,94,45,30,40,63
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,76,78,77,96,62,84,52
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,48,89,72,66,34,74,47
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,73,27,98,68,77,4,63
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,82,89,58,17,32,10,90
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,22,31,62,47,85,93,42
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,37,57,21,67,14,5,32
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,78,26,5,57,42,70,13
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,57,6,74,2,30,65,83
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,100,94,12,13,71,1,60
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,51,5,37,32,60,56,7
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,27,70,87,49,16,65,84
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,50,65,55,40,48,55,67
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,96,42,19,66,80,41,48
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,92,86,6,82,85,0,88
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,29,66,66,32,14,65,23
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,25,38,61,18,45,56,90
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,13,29,83,43,29,44,96
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,31,25,48,65,90,35,32
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,55,0,91,51,67,61,21
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,68,81,58,58,33,41,71
51,34.181687968,51.0,0.670229175843,132651.0,0.0,64,2,77,33,63,23,51
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,3,26,57,78,28,62,25
51,34.181687968,51.0,0.670229175843,132651.0,0.0,5,12,64,84,65,43,51
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,91,94,94,98,76,33,83
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,42,22,60,16,14,89,35
78,40.090319567,78.0,0.513978455988,474552.0,0.0,70,87,85,84,96,68,78
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,37,62,65,3,6,40,88
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,39,79,85,44,58,100,64
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,69,12,24,50,49,16,8
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,90,19,12,41,19,67,19
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,30,40,87,45,91,91,20
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,99,80,37,0,32,57,85
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,83,2,24,22,28,71,62
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,82,34,95,20,82,42,95
