59,37.5675424212,59.0,0.636738007139,205379.0,0.0,69,3,80,51,94,11,59
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,85,8,1,13,26,90,41
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,78,89,10,93,2,13,3
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,71,45,10,14,19,67,85
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,51,23,30,59,20,54,26
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,42,25,94,47,96,93,42
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,57,52,6,17,8,57,100
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,84,29,53,56,10,48,49
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,16,76,41,48,85,71,100
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,9,50,28,97,37,46,66
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,69,73,68,31,70,53,85
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,22,98,93,58,27,23,1
0,0.0,0.0,0.0,0.0,0.398942280401,90,12,37,41,100,64,0
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,64,5,42,75,57,73,20
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,95,72,21,54,57,34,35
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,39,54,2,73,97,97,91
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,97,87,31,51,12,23,50
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,23,7,65,11,26,80,8
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,70,97,37,50,46,44,29
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,84,95,80,100,19,31,19
78,40.090319567,78.0,0.513978455988,474552.0,0.0,44,66,27,30,43,22,78
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,44,67,100,12,89,9,83
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,76,55,69,4,73,92,24
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,92,77,73,35,76,33,57
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,26,46,94,66,58,59,16
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,73,100,13,19,20,9,26
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,12,44,86,85,71,48,89
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,86,8,66,33,89,6,73
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,67,70,31,9,60,48,25
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,83,89,72,100,75,17,76
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,12,27,52,92,85,81,3
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,53,49,0,59,48,95,11
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,26,95,18,42,35,3,13
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,90,9,25,68,92,22,48
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,63,9,16,76,29,53,19
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,61,94,66,51,37,16,4
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,50,4,29,5,73,19,88
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,5,84,24,91,94,31,26
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,98,15,37,76,61,74,90
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,89,14,27,84,56,84,86
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,62,29,93,73,12,48,77
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,77,29,52,1,29,18,49
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,62,43,39,48,25,76,70
78,40.090319567,78.0,0.513978455988,474552.0,0.0,37,41,50,10,53,9,78
