100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,86,54,56,62,54,97,100
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,29,35,7,6,38,32,30
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,64,99,57,72,82,23,73
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,66,32,51,83,78,1,60
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,78,46,42,36,28,98,25
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,64,60,92,97,6,21,59
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,29,67,19,83,38,23,15
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,46,4,46,89,46,3,14
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,25,76,42,21,84,71,52
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,83,69,97,13,39,92,37
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,55,10,86,87,70,15,88
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,30,78,65,74,43,63,56
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,58,46,85,15,12,83,100
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,0,17,84,86,83,40,42
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,7,19,80,21,15,94,96
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,37,47,59,37,92,43,15
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,54,82,59,75,79,32,84
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,40,12,93,17,41,81,86
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,35,15,21,8,42,87,10
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,63,79,70,35,97,55,85
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,59,48,12,54,56,88,76
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,27,32,36,26,74,90,18
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,61,58,46,19,19,12,77
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,38,76,90,8,96,10,35
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,63,95,60,94,98,74,21
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,88,75,80,52,67,57,37
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,58,32,21,93,45,90,40
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,75,36,81,36,24,6,12
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,26,87,20,80,93,68,10
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,56,2,45,33,88,8,7
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,88,41,14,83,98,12,92
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,67,5,92,61,18,57,83
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,44,81,49,76,26,24,83
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,31,77,15,80,4,61,62
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,11,28,81,75,52,82,28
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,78,48,39,91,51,86,66
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,59,46,76,82,78,27,43
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,76,13,89,61,54,85,17
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,48,50,61,26,86,1,30
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,69,98,10,46,8,26,94
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,47,94,40,85,26,24,84
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,36,63,21,75,51,17,36
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,22,40,54,70,55,46,21
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,73,47,91,34,10,62,98
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,1,46,42,61,0,78,98
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,32,25,96,46,12,7,32
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,40,64,53,52,93,55,42
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,51,84,12,67,60,99,72
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,59,24,54,29,28,72,95
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,75,0,53,99,67,43,40
0,0.0,0.0,0.0,0.0,0.398942280401,68,7,73,53,2,89,0
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,36,91,94,34,81,12,82
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,54,56,61,65,62,90,92
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,16,30,4,44,0,90,76
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,43,24,24,37,9,96,9
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,80,85,24,25,39,55,77
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,34,5,48,34,65,3,95
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,85,78,67,40,50,62,86
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,49,46,26,79,49,50,30
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,62,31,15,55,21,16,43
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,42,38,42,3,42,19,69
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,10,39,67,1,32,47,37
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,19,91,30,36,19,69,52
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,71,47,50,49,81,62,11
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,17,24,27,6,81,61,68
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,6,19,72,38,49,50,94
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,60,67,34,85,71,49,5
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,25,60,42,18,76,32,99
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,42,48,81,18,40,64,84
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,63,28,18,45,65,16,60
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,28,6,46,25,83,47,85
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,51,79,87,73,95,23,74
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,60,44,98,28,100,2,33
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,45,17,37,55,40,100,46
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,54,93,33,96,11,74,38
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,96,93,96,96,14,74,23
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,100,81,48,63,9,75,61
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,41,43,45,74,45,5,35
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,27,75,58,1,1,51,30
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,89,96,33,3,98,35,40
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,48,31,13,57,73,46,74
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,64,100,70,72,86,11,71
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,43,28,72,83,34,7,6
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,85,42,54,93,7,54,71
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,14,72,45,54,54,23,16
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,100,87,51,85,32,3,72
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,25,16,86,29,2,47,100
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,58,10,22,14,37,8,50
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,62,98,86,32,93,97,69
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,29,65,88,88,26,60,59
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,38,13,21,17,13,44,19
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,78,9,62,60,80,19,77
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,61,36,12,13,67,51,22
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,92,96,96,66,29,45,56
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,81,100,50,86,64,8,54
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,27,57,64,41,53,38,63
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,7,43,25,1,69,14,73
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,14,59,50,37,26,66,76
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,36,79,73,87,74,67,64
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,62,3,79,71,46,25,92
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,59,0,77,53,43,45,81
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,73,26,40,64,50,88,20
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,94,82,7,81,80,42,43
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,92,86,73,66,15,36,81
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,81,86,9,66,36,66,84
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,97,96,94,11,66,85,27
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,41,78,90,40,44,0,33
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,94,71,17,10,29,66,15
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,36,31,46,97,99,35,76
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,82,40,38,27,56,45,71
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,76,68,90,47,49,97,65
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,58,86,37,84,60,77,76
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,37,27,12,34,22,69,84
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,4,95,72,97,45,20,79
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,39,79,86,84,31,95,92
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,20,28,93,97,56,36,59
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,54,24,99,24,5,45,62
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,29,6,48,94,100,26,42
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,26,44,19,1,64,41,97
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,46,89,89,52,87,86,95
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,76,45,71,25,56,34,24
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,25,43,0,49,85,30,100
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,75,69,12,0,83,12,5
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,87,77,65,58,35,52,17
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,5,77,36,97,57,65,75
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,82,72,43,5,73,9,92
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,69,67,75,39,48,86,100
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,2,93,3,58,3,96,96
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,89,96,70,68,42,43,10
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,49,32,11,17,74,36,97
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,90,53,58,79,72,49,1
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,34,6,32,88,24,26,4
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,75,70,49,38,80,4,83
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,97,27,66,47,85,13,96
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,27,24,36,62,27,10,42
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,74,80,0,66,29,42,4
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,54,19,5,59,61,54,87
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,60,8,92,83,19,53,98
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,36,12,2,25,30,78,35
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,26,88,2,33,13,50,74
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,60,64,77,11,58,90,28
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,36,5,11,15,97,65,67
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,13,94,71,56,40,28,56
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,88,8,16,92,54,78,10
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,59,11,83,90,5,36,8
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,96,100,15,82,1,16,83
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,84,98,59,33,87,39,98
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,6,79,74,18,38,60,90
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,89,19,93,89,80,78,66
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,25,53,82,67,33,99,2
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,52,97,69,54,35,31,17
