42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,62,2,8,84,0,29,42
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,37,18,94,70,37,95,74
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,44,10,27,16,8,71,32
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,61,10,46,78,13,39,82
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,12,80,100,4,46,6,27
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,20,89,25,19,48,0,26
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,48,16,33,78,59,94,85
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,82,0,38,52,33,81,88
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,90,9,46,67,77,8,20
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,79,95,81,19,68,64,91
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,75,11,85,30,16,12,99
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,61,58,36,73,45,49,55
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,22,22,18,39,76,44,15
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,58,93,27,14,87,18,61
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,18,4,8,30,9,14,61
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,10,98,65,74,14,26,5
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,44,39,79,22,20,83,7
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,94,99,30,91,65,67,99
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,52,6,13,24,70,96,25
0,0.0,0.0,0.0,0.0,0.398942280401,26,77,46,60,65,20,0
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,1,55,100,49,65,4,30
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,1,22,78,15,59,42,72
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,24,47,17,1,0,17,33
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,88,4,75,36,3,80,72
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,92,64,56,18,78,68,24
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,98,14,25,7,2,60,36
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,47,12,23,5,62,70,2
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,5,44,80,50,36,12,15
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,43,95,76,82,68,62,66
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,26,28,50,81,58,18,99
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,49,1,23,84,44,91,32
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,0,0,13,94,18,91,71
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,76,17,62,13,73,49,59
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,71,31,93,79,9,65,71
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,76,27,18,23,37,1,38
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,79,31,30,57,41,88,40
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,58,64,83,0,37,77,52
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,44,42,31,24,81,90,93
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,31,78,54,3,42,48,98
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,69,49,11,39,45,4,1
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,75,97,94,96,27,67,33
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,11,58,66,76,34,8,26
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,86,27,82,55,29,22,22
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,73,52,28,38,43,20,1
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,14,35,84,96,6,46,94
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,97,75,51,82,10,39,75
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,3,61,13,80,46,85,46
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,54,17,33,96,76,54,17
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,46,95,16,43,8,73,36
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,34,58,59,35,92,56,59
0,0.0,0.0,0.0,0.0,0.398942280401,6,79,80,82,24,39,0
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,83,26,90,72,86,75,97
51,34.181687968,51.0,0.670229175843,132651.0,0.0,92,92,84,75,24,61,51
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,61,48,23,88,93,75,55
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,33,78,65,61,21,21,34
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,56,22,7,28,66,62,93
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,4,25,41,62,25,45,89
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,43,44,92,94,58,14,47
51,34.181687968,51.0,0.670229175843,132651.0,0.0,97,49,46,92,31,0,51
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,24,15,27,72,34,38,11
51,34.181687968,51.0,0.670229175843,132651.0,0.0,63,61,83,57,40,43,51
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,97,10,96,18,80,5,28
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,20,39,44,17,7,85,48
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,85,63,54,41,44,87,57
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,35,99,11,83,55,17,48
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,71,45,76,96,13,7,81
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,10,79,25,45,2,65,59
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,72,82,63,88,40,74,13
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,4,58,36,74,49,21,60
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,52,75,19,27,55,31,27
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,72,54,50,73,54,79,13
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,3,40,93,90,70,72,50
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,28,40,12,0,18,77,48
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,30,92,22,56,67,46,37
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,95,78,96,21,77,42,84
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,10,86,70,1,73,72,100
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,11,19,67,24,7,61,2
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,40,21,56,71,83,36,63
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,18,39,1,76,24,92,48
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,15,19,63,15,45,13,25
0,0.0,0.0,0.0,0.0,0.398942280401,73,36,63,3,59,47,0
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,58,33,42,38,83,81,31
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,98,53,15,23,35,94,11
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,19,49,5,16,2,21,20
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,29,70,34,76,20,85,33
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,3,67,25,82,14,50,64
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,52,84,81,33,16,23,96
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,49,48,2,22,90,67,36
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,60,38,37,89,78,48,9
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,85,23,5,62,50,60,55
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,93,80,7,73,71,95,21
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,30,45,12,68,79,36,65
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,53,79,28,29,32,92,10
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,87,56,99,25,20,2,30
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,9,74,26,23,36,78,2
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,94,77,92,17,92,93,93
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,37,47,44,10,75,100,53
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,74,6,19,45,22,4,56
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,19,12,68,79,60,47,87
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,34,84,7,49,27,7,79
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,58,2,8,71,25,84,84
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,53,42,65,58,30,63,64
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,15,28,5,71,6,63,39
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,50,75,81,7,44,53,26
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,9,66,9,27,43,2,3
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,65,7,12,30,0,55,96
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,75,41,4,69,79,1,6
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,18,62,0,66,1,15,25
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,14,7,28,70,7,75,42
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,33,48,9,57,36,12,4
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,93,100,41,22,0,63,11
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,68,19,12,54,5,4,27
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,78,27,19,85,41,11,83
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,81,96,11,33,88,73,1
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,54,9,34,5,8,41,11
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,32,88,84,89,45,95,92
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,12,39,82,9,17,30,19
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,10,3,74,85,72,37,74
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,35,92,84,18,12,67,65
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,44,100,9,64,1,2,32
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,2,69,1,97,7,66,77
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,47,91,75,99,0,69,52
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,49,79,99,55,73,83,24
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,57,31,88,20,69,32,71
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,70,52,76,37,49,85,2
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,9,56,91,75,38,67,57
51,34.181687968,51.0,0.670229175843,132651.0,0.0,45,13,82,29,33,68,51
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,64,81,2,84,12,46,23
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,53,62,48,52,73,18,23
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,57,53,70,76,89,100,42
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,86,58,45,85,34,15,48
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,4,57,52,22,47,58,1
