50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,93,15,19,60,21,98,50
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,18,61,49,49,0,35,67
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,91,51,44,75,45,50,61
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,31,29,81,0,94,93,39
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,5,52,63,18,36,39,66
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,78,92,4,18,31,42,31
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,94,30,96,100,15,20,72
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,31,87,94,65,33,34,89
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,25,46,23,38,75,62,85
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,53,45,63,64,44,41,61
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,16,49,100,55,73,39,25
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,39,5,25,38,42,99,13
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,37,11,23,62,7,44,21
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,27,37,44,92,65,38,38
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,15,46,14,62,15,6,80
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,70,62,39,70,85,13,74
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,58,35,31,45,54,79,17
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,76,52,52,96,77,9,52
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,23,73,9,52,18,92,20
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,1,89,40,80,72,90,97
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,74,88,42,85,18,32,80
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,14,30,12,99,30,62,63
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,53,61,9,67,6,3,69
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,24,36,53,58,42,28,91
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,53,42,29,69,57,67,100
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,48,45,80,55,96,63,21
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,62,27,32,53,16,18,44
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,52,71,41,17,75,20,53
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,34,37,57,19,77,38,5
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,87,36,86,88,17,89,82
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,7,30,73,4,29,28,21
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,25,89,68,93,70,93,30
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,64,51,37,58,88,85,62
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,7,41,80,22,25,34,3
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,48,90,62,74,93,76,42
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,53,8,16,23,9,54,40
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,40,43,87,19,43,11,1
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,10,76,66,1,96,96,86
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,90,69,35,87,23,70,66
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,78,75,83,18,67,20,71
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,88,93,85,84,12,63,87
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,5,90,47,76,70,59,83
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,2,45,7,12,27,60,20
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,91,28,69,39,100,54,56
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,24,76,97,19,81,28,72
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,68,57,55,43,94,2,61
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,27,81,9,19,100,32,23
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,76,65,49,52,36,45,99
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,77,77,36,3,46,48,73
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,41,72,59,69,3,56,9
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,52,8,70,35,84,87,30
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,38,67,24,77,96,51,82
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,82,23,42,55,91,31,57
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,68,7,87,96,23,63,42
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,100,81,17,40,43,56,65
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,2,47,45,37,9,8,28
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,21,98,93,13,19,53,9
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,9,98,37,46,24,86,70
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,98,58,65,22,21,62,38
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,46,20,16,74,80,83,67
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,98,29,68,98,24,64,21
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,18,21,95,88,46,93,59
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,49,54,51,24,24,39,92
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,75,69,12,20,29,34,71
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,13,62,96,91,83,96,82
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,58,84,98,100,85,59,85
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,1,8,44,74,14,62,75
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,50,0,0,60,35,77,16
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,88,66,85,15,58,86,61
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,33,41,98,79,67,23,98
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,64,45,20,30,97,9,47
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,16,88,9,74,82,1,54
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,6,99,96,47,66,54,38
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,71,60,44,69,48,9,71
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,30,10,8,49,43,3,87
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,75,19,78,55,64,61,80
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,3,94,81,49,93,31,21
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,59,71,19,11,5,94,77
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,71,20,96,74,34,9,12
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,92,82,42,4,10,66,96
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,50,49,69,80,25,88,42
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,97,68,58,60,23,58,20
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,97,76,76,25,23,100,47
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,19,52,80,69,50,60,99
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,43,90,11,7,65,44,34
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,31,44,51,69,62,35,86
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,66,78,76,83,53,55,83
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,91,73,23,72,81,84,81
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,58,5,88,8,55,26,16
51,34.181687968,51.0,0.670229175843,132651.0,0.0,30,11,27,98,77,50,51
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,57,5,15,44,25,71,100
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,7,36,36,65,17,3,9
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,65,83,40,98,93,98,3
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,55,57,78,73,61,13,57
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,36,85,97,66,87,10,99
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,44,22,45,31,86,65,55
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,90,67,76,66,30,20,46
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,84,5,51,68,84,89,42
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,16,8,8,87,40,75,12
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,88,84,23,68,62,64,50
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,63,39,88,0,96,26,94
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,55,69,58,99,3,75,20
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,60,79,14,33,61,30,13
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,66,76,78,66,74,23,18
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,36,52,63,61,44,33,52
45,38.290658604,45.0,0.850903524534,91125.0,0.0,22,60,77,80,90,9,45
0,0.0,0.0,0.0,0.0,0.398942280401,63,86,58,0,97,62,0
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,91,96,20,44,93,56,56
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,13,72,60,90,74,17,56
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,32,22,36,11,45,4,33
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,34,3,45,90,82,16,80
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,94,23,50,74,44,38,95
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,26,18,75,46,85,40,62
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,17,59,47,78,46,40,38
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,99,1,45,19,73,0,94
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,4,44,100,20,71,56,31
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,100,46,3,12,77,9,59
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,20,61,88,89,17,54,67
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,92,5,91,47,50,30,48
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,46,92,40,76,32,16,30
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,27,76,89,78,29,38,42
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,99,23,84,46,24,30,80
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,37,38,51,56,28,11,84
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,18,46,60,70,26,47,93
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,57,79,23,56,80,87,66
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,82,3,54,40,82,29,59
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,69,14,59,54,61,59,81
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,86,52,74,22,11,31,7
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,25,73,22,79,45,99,15
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,24,68,70,44,38,62,81
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,84,67,11,0,43,48,6
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,23,87,5,30,25,39,50
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,92,28,73,87,90,28,99
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,55,93,12,24,52,94,71
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,86,9,13,37,10,39,8
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,24,5,60,32,59,75,43
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,7,19,16,54,16,44,100
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,78,36,78,79,66,71,9
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,84,84,41,33,96,37,71
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,11,69,86,53,27,10,88
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,3,59,55,8,7,28,17
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,66,39,11,55,16,10,66
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,20,10,48,16,41,5,57
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,34,83,95,41,25,18,86
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,28,84,10,30,36,84,89
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,15,12,35,95,16,6,41
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,96,8,64,94,93,48,87
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,69,46,56,4,67,66,56
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,51,7,9,53,78,70,50
51,34.181687968,51.0,0.670229175843,132651.0,0.0,11,11,3,3,18,17,51
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,2,28,4,44,70,32,41
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,46,32,12,24,40,1,62
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,50,69,53,69,47,88,17
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,50,100,91,0,31,80,85
0,0.0,0.0,0.0,0.0,0.398942280401,33,54,19,65,4,58,0
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,73,51,67,95,51,4,70
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,73,69,95,5,23,14,89
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,61,54,81,89,86,85,85
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,62,89,1,25,85,32,95
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,77,53,58,85,83,100,56
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,2,78,62,87,81,15,17
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,45,26,41,77,13,49,62
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,56,77,98,19,68,29,56
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,16,87,49,38,57,4,91
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,52,79,49,54,16,24,56
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,97,14,51,6,52,48,96
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,8,22,89,11,48,62,46
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,58,71,1,18,69,84,52
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,19,10,15,42,60,45,53
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,65,24,59,79,87,7,63
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,95,44,41,84,24,8,38
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,21,86,85,35,72,90,52
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,76,3,84,25,48,5,72
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,12,32,4,23,45,91,55
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,20,2,78,81,56,32,7
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,35,32,53,31,17,87,26
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,33,44,53,69,92,29,56
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,4,9,56,91,91,93,7
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,55,77,84,27,70,46,58
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,94,79,81,67,15,52,81
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,81,5,20,90,39,90,76
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,35,39,0,42,51,15,43
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,26,69,11,15,65,2,34
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,40,48,14,63,65,92,97
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,32,14,80,86,29,48,79
51,34.181687968,51.0,0.670229175843,132651.0,0.0,93,73,70,6,56,30,51
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,29,16,74,49,30,47,36
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,37,44,4,66,82,82,93
45,38.290658604,45.0,0.850903524534,91125.0,0.0,41,15,52,29,65,6,45
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,1,53,72,58,79,90,20
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,95,90,16,40,90,87,10
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,39,52,7,41,62,80,94
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,56,11,89,20,21,20,34
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,37,80,30,12,92,87,33
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,80,58,15,98,70,39,32
