77,76.9630522107,77.0,0.999520158581,456533.0,0.0,1,35,61,2,41,98,77
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,0,78,32,45,4,79,38
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,51,11,31,79,77,52,94
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,58,55,6,1,51,85,65
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,71,98,4,24,87,41,73
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,66,89,81,2,18,67,49
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,87,41,71,71,29,23,97
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,58,78,80,53,28,22,41
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,1,67,80,83,77,42,61
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,31,17,78,77,88,21,48
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,14,16,25,36,49,98,20
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,30,34,50,8,28,27,48
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,98,20,70,98,52,87,61
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,21,31,85,44,51,11,39
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,28,53,65,78,66,66,17
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,11,77,64,14,5,85,9
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,97,78,77,56,83,10,98
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,46,52,11,34,98,83,97
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,49,77,54,9,59,87,53
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,48,8,65,49,70,29,37
0,0.0,0.0,0.0,0.0,0.398942280401,64,45,73,60,84,8,0
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,20,24,23,9,8,91,37
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,23,6,57,23,55,98,89
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,82,67,14,6,67,2,58
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,30,52,20,61,33,55,43
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,93,5,60,14,45,19,7
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,81,36,98,63,98,88,63
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,24,33,76,64,100,38,39
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,54,56,4,9,32,63,18
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,87,48,26,33,73,67,21
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,70,47,54,24,92,84,58
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,69,40,54,79,17,32,43
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,7,33,73,21,24,81,31
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,9,3,16,18,68,85,62
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,76,72,41,38,81,3,63
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,100,43,74,100,98,85,91
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,97,41,20,59,55,79,27
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,87,34,53,22,63,68,15
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,76,9,81,9,90,6,57
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,83,48,94,74,49,69,82
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,91,80,1,25,90,31,4
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,70,81,81,52,49,29,69
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,62,18,73,81,76,90,79
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,97,45,79,0,60,93,2
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,95,12,19,63,86,71,58
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,12,19,18,29,50,28,68
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,83,78,58,45,85,86,19
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,58,16,69,84,74,5,61
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,6,50,74,22,9,0,27
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,21,60,18,1,58,71,48
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,76,33,62,82,52,44,2
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,95,32,50,30,49,95,81
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,6,97,61,17,22,50,79
51,34.181687968,51.0,0.670229175843,132651.0,0.0,10,39,75,7,96,87,51
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,83,11,60,94,25,67,64
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,78,41,70,32,28,75,73
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,51,88,17,7,62,89,83
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,84,14,9,39,66,32,57
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,34,14,46,27,88,47,34
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,51,54,47,59,94,75,66
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,55,66,60,42,65,66,85
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,23,39,26,58,79,63,89
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,9,74,90,10,15,43,64
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,45,60,99,81,30,62,49
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,80,21,17,24,59,7,91
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,19,71,85,56,63,17,39
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,100,84,82,6,99,25,8
0,0.0,0.0,0.0,0.0,0.398942280401,8,85,93,88,45,54,0
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,79,83,39,21,60,24,93
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,21,56,70,20,26,84,97
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,62,4,79,80,14,12,79
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,40,64,25,18,34,1,50
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,74,80,88,76,19,33,23
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,45,14,40,42,70,67,68
0,0.0,0.0,0.0,0.0,0.398942280401,31,21,3,44,6,66,0
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,13,16,87,57,68,33,74
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,26,20,60,12,41,63,87
0,0.0,0.0,0.0,0.0,0.398942280401,43,9,96,71,95,25,0
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,73,4,34,95,82,40,6
45,38.290658604,45.0,0.850903524534,91125.0,0.0,79,55,45,62,24,58,45
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,85,34,13,5,100,27,99
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,97,3,23,72,26,59,46
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,51,75,52,85,95,57,7
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,79,52,65,56,79,62,20
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,55,80,73,61,2,41,73
