58,57.5866135889,58.0,0.992872648085,195112.0,0.0,49,98,89,91,28,70,58
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,16,7,24,30,49,81,59
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,66,20,9,34,8,24,80
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,17,55,38,0,57,99,6
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,66,54,82,49,27,85,23
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,61,92,16,85,63,72,48
0,0.0,0.0,0.0,0.0,0.398942280401,89,14,98,85,33,73,0
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,16,86,48,75,22,57,63
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,75,49,16,84,2,57,73
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,46,58,71,78,39,96,40
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,24,100,22,28,18,15,1
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,39,52,92,14,34,21,6
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,66,61,55,25,26,90,72
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,49,42,99,70,50,84,68
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,9,74,5,75,11,5,3
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,30,83,39,65,67,79,46
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,70,15,13,85,34,34,39
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,17,58,2,100,43,62,92
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,68,87,29,14,57,55,59
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,37,69,66,91,28,15,46
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,99,15,8,89,61,40,29
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,77,80,87,58,99,7,62
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,39,98,60,86,14,51,57
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,90,36,12,94,80,69,70
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,52,12,15,92,59,86,66
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,84,91,10,32,33,34,52
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,91,3,50,40,41,92,16
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,26,66,10,46,10,50,82
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,27,65,21,1,23,8,100
78,40.090319567,78.0,0.513978455988,474552.0,0.0,2,99,41,3,87,37,78
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,68,67,14,100,59,24,84
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,34,69,25,77,46,100,84
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,61,43,93,39,74,45,55
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,5,66,39,24,98,65,47
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,44,43,26,41,97,72,24
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,10,13,48,16,44,65,6
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,60,10,43,82,7,45,22
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,57,25,71,34,3,73,83
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,88,9,85,68,61,57,53
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,89,82,96,82,35,66,31
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,75,71,23,92,55,91,55
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,97,8,59,66,36,97,61
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,100,83,35,28,65,91,6
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,55,11,3,18,25,12,40
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,66,23,7,84,2,11,38
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,96,22,82,94,97,91,80
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,7,88,36,69,17,82,16
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,27,43,30,88,7,94,42
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,47,12,66,35,72,88,38
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,83,31,38,71,9,55,56
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,28,6,62,41,88,28,33
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,8,74,87,26,88,32,26
45,38.290658604,45.0,0.850903524534,91125.0,0.0,57,83,10,16,40,72,45
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,19,63,17,38,53,32,94
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,78,64,93,91,11,18,36
45,38.290658604,45.0,0.850903524534,91125.0,0.0,47,82,6,75,53,38,45
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,12,78,27,27,61,67,33
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,81,21,5,36,53,16,42
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,87,86,43,77,26,21,44
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,34,90,12,6,81,1,62
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,19,74,36,46,65,34,48
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,0,49,23,68,67,26,53
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,49,45,19,65,99,6,96
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,9,5,98,40,37,90,57
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,81,70,87,90,97,27,86
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,20,3,21,44,41,18,30
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,71,23,30,68,39,48,23
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,25,82,94,87,68,98,29
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,85,36,63,26,50,2,76
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,47,40,97,69,100,57,32
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,57,21,43,88,4,71,9
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,63,56,68,94,90,78,66
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,64,25,24,16,16,4,34
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,32,93,97,92,5,70,27
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,5,22,30,30,8,91,46
45,38.290658604,45.0,0.850903524534,91125.0,0.0,30,83,32,39,53,55,45
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,27,76,23,93,88,68,73
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,86,48,75,79,87,60,63
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,57,88,16,97,28,99,29
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,1,59,76,91,64,90,67
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,33,69,59,4,60,85,58
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,38,35,85,68,2,77,89
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,50,34,17,13,85,61,94
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,100,43,62,5,48,30,70
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,15,36,39,36,26,88,19
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,83,88,73,37,67,62,72
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,31,33,60,93,88,36,13
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,51,28,40,38,95,47,31
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,0,26,90,27,23,48,16
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,78,54,58,47,18,87,61
45,38.290658604,45.0,0.850903524534,91125.0,0.0,53,18,75,46,57,36,45
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,30,69,59,66,21,83,39
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,79,78,36,90,51,74,52
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,6,73,41,85,22,97,68
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,65,15,49,88,72,45,79
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,22,38,22,54,30,11,46
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,91,30,85,18,65,48,99
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,71,4,3,28,68,52,35
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,38,19,3,28,81,23,96
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,6,68,59,13,72,77,79
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,4,38,35,10,84,15,70
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,62,39,82,28,10,2,19
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,66,30,61,86,14,77,67
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,90,82,18,7,0,22,94
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,26,6,72,25,85,14,52
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,15,91,87,27,83,61,64
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,61,75,98,36,14,75,57
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,96,4,92,40,27,57,64
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,52,21,66,41,80,33,95
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,61,10,42,38,77,71,25
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,1,28,30,30,63,67,55
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,42,11,10,35,91,13,98
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,90,14,29,48,41,58,55
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,94,45,55,27,52,22,75
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,92,58,69,2,10,72,20
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,28,1,89,89,43,22,6
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,23,81,34,30,49,56,88
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,66,6,28,20,88,26,90
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,59,40,56,7,47,76,2
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,93,100,76,6,68,93,1
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,64,28,47,20,45,6,15
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,6,21,80,48,32,54,56
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,89,49,31,100,45,70,35
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,63,30,2,57,63,43,31
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,59,96,53,99,28,55,53
51,34.181687968,51.0,0.670229175843,132651.0,0.0,87,60,0,52,68,18,51
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,97,90,0,45,65,65,57
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,80,3,15,56,93,45,23
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,19,15,18,9,41,49,28
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,92,54,18,82,74,52,9
78,40.090319567,78.0,0.513978455988,474552.0,0.0,29,57,55,31,73,75,78
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,11,77,6,48,15,8,8
78,40.090319567,78.0,0.513978455988,474552.0,0.0,32,85,25,13,66,23,78
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,92,95,29,30,86,66,27
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,30,85,91,65,41,63,42
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,25,50,19,37,27,76,72
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,14,49,12,21,40,23,17
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,69,74,88,99,38,57,8
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,79,100,91,70,2,82,79
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,44,61,24,3,60,67,91
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,59,70,55,36,77,91,41
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,30,58,76,47,65,76,42
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,63,67,33,73,41,2,86
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,44,65,63,23,83,52,73
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,42,14,59,39,85,22,60
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,10,38,11,60,50,12,54
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,100,61,97,66,46,84,90
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,47,94,55,56,32,88,77
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,26,50,96,79,32,23,98
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,22,51,96,87,92,89,41
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,66,91,86,64,14,50,83
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,62,59,54,25,100,33,89
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,25,69,85,84,43,100,76
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,94,42,56,51,20,92,59
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,12,65,62,73,29,29,68
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,8,73,59,20,31,1,52
51,34.181687968,51.0,0.670229175843,132651.0,0.0,39,98,93,16,4,5,51
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,33,100,85,41,84,39,37
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,100,82,55,95,53,32,65
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,40,27,45,12,75,90,41
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,97,35,91,80,30,0,30
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,49,49,15,67,81,100,31
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,38,29,61,67,6,46,59
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,86,2,64,85,58,28,58
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,8,23,65,97,91,2,79
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,53,25,57,100,30,88,42
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,67,92,6,19,24,75,27
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,59,66,88,55,94,61,91
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,20,64,1,23,77,47,55
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,7,100,100,85,42,43,3
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,51,20,9,99,72,48,30
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,13,4,57,83,10,89,74
