34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,8,90,96,100,74,71,34
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,81,100,29,96,7,46,84
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,20,18,40,100,20,29,65
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,42,62,68,37,6,96,11
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,32,12,48,100,60,73,84
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,12,24,17,5,100,4,15
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,30,47,100,86,0,50,64
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,57,59,16,30,73,93,73
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,99,74,26,30,89,75,10
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,46,3,87,10,36,64,35
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,62,19,15,22,81,73,94
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,54,68,4,49,71,46,60
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,87,85,50,31,8,69,89
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,81,42,92,9,0,33,56
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,29,24,3,63,31,17,5
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,4,65,25,97,58,8,30
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,0,85,0,71,93,69,68
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,96,70,27,84,23,27,89
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,86,59,90,36,85,76,20
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,64,12,22,3,97,13,84
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,32,66,27,63,88,50,72
