38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,97,100,62,81,34,75,38
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,91,46,95,10,70,43,49
51,34.181687968,51.0,0.670229175843,132651.0,0.0,35,54,93,19,64,57,51
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,70,54,75,26,99,6,17
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,80,40,59,87,46,35,37
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,69,14,90,85,81,28,97
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,18,53,19,18,32,85,39
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,51,72,14,2,48,85,91
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,57,39,7,43,97,28,16
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,70,60,54,46,79,98,35
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,92,0,41,1,42,68,29
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,55,96,48,35,74,22,16
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,45,63,76,19,16,64,27
45,38.290658604,45.0,0.850903524534,91125.0,0.0,5,48,87,1,24,83,45
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,36,28,34,54,67,30,36
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,18,57,70,42,24,91,12
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,22,66,57,39,12,99,44
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,30,42,72,63,56,62,61
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,79,73,62,81,98,31,58
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,39,81,31,0,30,87,85
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,92,41,71,91,34,26,94
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,81,92,71,61,31,88,71
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,75,58,29,76,46,55,66
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,61,44,91,42,95,60,2
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,56,51,74,29,77,6,23
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,26,98,40,79,15,50,35
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,61,11,40,34,69,32,20
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,25,74,5,90,38,65,20
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,33,91,32,53,39,51,7
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,7,3,39,86,19,60,52
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,92,23,19,2,67,90,44
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,43,25,35,62,71,23,11
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,62,72,5,32,14,69,7
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,51,63,18,49,32,75,37
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,96,36,85,67,3,46,52
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,67,57,94,58,52,23,25
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,24,75,10,35,97,52,53
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,13,25,23,43,22,57,16
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,83,54,5,35,48,14,60
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,27,83,25,3,19,39,71
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,4,75,49,60,87,43,44
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,65,97,19,11,56,15,80
78,40.090319567,78.0,0.513978455988,474552.0,0.0,78,36,12,63,36,87,78
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,52,8,95,99,90,0,75
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,48,52,28,60,76,43,38
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,67,98,26,29,90,70,34
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,96,52,14,42,38,57,92
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,84,66,54,31,22,65,61
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,30,38,47,50,93,70,31
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,92,2,19,80,2,54,82
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,46,92,75,29,33,53,68
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,9,100,91,15,66,39,82
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,44,36,46,49,68,54,94
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,39,31,1,38,42,95,98
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,9,44,73,2,52,24,99
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,12,73,11,3,48,87,8
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,42,3,17,3,68,100,31
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,15,91,19,19,21,100,41
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,57,81,12,40,42,68,41
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,47,86,33,90,47,99,39
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,86,8,48,73,41,68,55
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,93,74,61,72,86,18,23
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,73,57,10,8,10,37,74
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,89,45,57,5,51,22,64
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,2,30,52,39,4,41,20
45,38.290658604,45.0,0.850903524534,91125.0,0.0,88,80,47,98,26,22,45
