26.7591138262,0.0785116357324,58.2723101143,46.5081974267,78.0446679952,41.9428957293,59.0101293156,99.7533294095,4.78824484227,66.3461015036,25.0820772727,69.1563992354,46.8748873812
64.3364692329,74.2650820741,8.9058967659,38.3308159571,97.3416329184,57.7567778645,57.7423249128,77.3472367688,31.1462010095,49.5768758115,67.0269429528,72.0505317626,22.9676575241
65.5729643263,9.7093455914,45.0538932431,21.8573236806,31.7626750596,36.2565996167,39.4614830777,33.0208939515,42.7503895417,20.0568084765,70.091944449,49.4656227469,29.1241891929
0.927576234184,3.55475490342,36.3416146053,33.5499224803,63.935618162,23.5786738763,46.0411752689,1.20779018531,0.375834900223,53.0461056671,41.780018707,45.548795831,84.3397355675
64.1149845716,55.3251637417,59.1413356883,95.7560592388,76.9806074041,47.5536710589,81.6684978394,13.6072956828,98.0057622234,62.3593670874,80.3015492733,27.9119776861,89.9691274206
46.2651964884,30.1866977539,60.4796115569,6.05642349887,65.6483638252,2.42215073001,22.4464617778,12.5161371153,99.9409545879,40.0151583969,13.6793320486,73.9276737336,92.8648819565
89.5904817967,39.4019800474,7.1165847654,60.6782111778,38.9477676492,75.5624116661,10.810500801,27.8009567388,14.2503117883,51.5913238097,99.1303987698,94.4731209749,19.4429884141
10.5422924502,87.9936386886,19.7655806293,89.678403534,52.7540647238,34.2800375528,45.2498337106,86.3061841472,14.2973816845,38.0702193637,3.48133032174,31.4897762749,98.3758493101
65.8072812363,43.1235762849,45.7147524324,91.8304686316,81.1080554681,63.0663629319,31.2624586895,81.2064400215,91.7015859085,22.427713718,93.4690701922,41.7608101918,94.9098401051
70.4089024948,86.5104357274,93.5620584511,19.6387515993,90.6173305989,91.6185109638,26.2495057141,57.411941819,76.2788338656,93.601667135,15.715767398,17.0200927596,42.6496449479
53.0272798365,3.40368700611,18.337269195,3.87388069504,9.81858479867,4.58950917497,59.8729554708,94.7577023709,17.4816213505,12.4062358204,13.1622209772,26.7988801411,9.80443328368
86.0651481545,77.9650326137,11.5506366486,19.0903388504,15.8597359225,26.6582615429,99.6340714755,58.4089805973,72.5059807139,83.4741940507,26.7551616634,59.902227069,93.7658406917
91.4707599187,71.9916514086,59.5568351976,54.4864791626,45.5996072382,32.0496983041,14.9904786538,73.840330161,97.9621753466,91.0956359432,50.8494824142,83.2982503191,34.0688723676
16.616213882,52.1354702206,81.547189714,13.8086812288,81.2142880066,34.6238758642,8.29144013593,33.0138874559,17.7172079205,65.1273038397,54.9573006828,82.3048708397,15.7877559117
18.1168347219,36.8324473073,64.5835076896,12.5613357977,37.3822016526,21.8166746091,87.6795482978,20.1934492146,38.162936051,96.4913256222,99.7394839167,99.2470673126,43.5807221421
35.5791794648,30.0768518043,52.2281302465,27.3277039506,76.4693359624,44.6397389753,52.6792880078,3.12413415809,28.181834129,77.6963515794,86.5640522414,31.5821042671,97.3132852386
38.9645653666,73.9083268599,97.6645036579,12.1745889468,39.3444131733,21.5101877337,61.0585344369,18.0179468428,86.950461054,84.6202282361,29.9388364142,84.6707667057,67.9541941214
38.1676876561,88.8691616476,67.2252793325,61.7127697474,25.2123377107,50.9510896616,33.918305668,29.7336450683,2.44951323417,51.8221318181,84.6274006663,33.1283466777,71.9222693745
34.527109705,93.4372332278,63.1692481084,17.9817652773,8.71270239999,9.8084667018,53.6180181153,69.8263244019,37.6700783414,84.7644948626,63.1405556193,25.4781845981,41.5910768543
75.4041013388,62.306721812,39.3942563682,32.5104604187,58.0418785873,33.0554455492,91.2712659159,47.0638011767,91.5727270739,25.3660240628,5.13928421403,70.1791947633,98.9405476169
51.4690854952,66.2833610178,62.3376095664,43.0785660111,97.8488375465,53.1829275674,82.896720797,58.3444689865,87.3903716164,20.6537293868,50.2017474945,76.1450626963,16.5073457892
87.233544672,85.652028418,43.1181736972,2.44401014219,97.9236705163,14.3694923798,21.4201380158,87.4832105748,46.718513014,91.3656811692,98.0422209205,87.8052695167,89.6737947664
39.8415164494,12.372499964,56.3066943041,99.2615984079,4.85594546939,32.6519072807,88.2906863565,49.6392114372,27.8331021269,85.1822677903,60.3685371787,84.3507121513,92.2518227295
53.9788702455,82.2528310228,52.7580880465,45.5017648991,40.2922977372,65.2355247654,71.5228956295,96.9548773472,86.8684409921,43.1925385871,34.9463646028,81.9146731142,3.88463540614
45.1411201671,20.718663827,76.0570614328,23.5905747665,34.2520329927,81.9354954884,71.7350642217,81.3957923031,28.9914977568,83.8082353644,2.3832203906,76.1440553425,72.4417788233
49.833552378,35.7221257452,2.58904013697,30.732494774,56.9878867937,0.809477267039,61.3561357231,2.88251326229,4.87451362987,56.543766941,28.6174240002,3.076171338,54.5307164768
9.67661785845,67.5431565685,65.2017778209,94.3918031143,42.2400676338,6.09356465354,54.2753160055,13.1467747408,77.7568103988,86.5037692886,10.1533480096,78.2259398894,85.269085426
7.6809582768,84.9801003435,37.6460420502,56.5980499724,23.2385568871,16.4958144062,37.5447688278,77.8795760677,6.24445409781,27.4927522312,57.4628673984,25.415005177,65.03251148
30.895167827,47.6491176307,37.3409219936,34.3833460476,25.4853140812,70.7909256495,35.9287232244,58.8896359874,61.0822704771,36.7031586795,17.6578071691,97.9786535169,26.4180080179
53.838690727,70.839424035,38.5161577254,91.2526790901,91.7516275413,99.0584877161,12.7736516463,80.9655995576,41.7934673864,34.3051504813,74.1067471436,25.3190090056,44.7107863976
63.4482035764,23.2305893703,5.28659441596,69.0014993786,23.1209206303,11.9260932956,25.9971421329,95.7620687532,54.6109535289,29.8329179642,84.199795392,20.3040550241,62.1153846003
44.2796923622,56.2358164412,45.8772665565,78.0470209073,83.4544689737,21.0557701094,99.6981975236,64.1694583643,57.4274664106,42.6571098444,40.4705727757,64.966733129,36.3297220836
74.4088228088,55.8169561075,67.909799203,15.1331579271,52.4124969493,6.84799139357,11.4247543934,6.11182919968,2.33440062435,61.2193988413,56.2541980322,65.4594287897,66.6592210831
30.820642776,93.7012004948,57.0085821435,16.3608981694,7.70337455504,60.7474925208,0.871340340588,86.7882299921,15.9783018223,54.1466187972,75.4663622346,39.7446482122,2.25784178522
12.9266927803,52.9326981891,55.7386603129,92.7750750091,97.4083809162,23.1789596223,91.2983249792,60.8558681759,35.6795394528,14.6720028538,51.2233050083,59.6650079695,82.4601226882
90.1136764907,94.0087499633,33.4358310895,54.4848856285,32.9226243067,79.858626085,89.412336752,0.429379909021,38.176087764,74.5668331381,74.2154518152,3.34581898265,63.2816298398
87.8035521242,67.1868827693,14.9566859095,94.5146469549,14.713620629,54.239812048,44.2986426803,55.471353544,64.8472137628,95.5056568951,20.6827316156,49.863597095,49.5785056388
48.6167637558,56.6655862509,65.5436385352,49.2858570254,32.7311014686,58.000697023,28.7389191619,29.6623955553,98.2559655166,13.0863849647,86.7784504461,21.2403458892,57.4013518682
20.1055115179,58.6255300115,75.3799952951,31.6910547007,69.7709419711,12.7168662158,43.9712129188,62.6528692259,20.7006057796,99.5297107965,16.4641234073,25.6985191387,86.8923560075
95.8918918566,98.5306268988,79.022778578,20.01615686,15.0236314893,75.2718597791,85.4339289992,77.1006016126,7.08702449815,20.7818800727,13.0349243133,90.3905218255,71.1888225256
43.7162314744,42.9062453229,42.3573437051,62.0012924175,42.1348001843,20.4357426981,19.8311799687,41.1719974377,39.921977349,17.6523870891,71.0648536482,80.8237162675,52.3244340427
6.94317860931,51.2124373066,37.011464357,74.927087994,22.442676367,43.225463888,56.6570718997,63.3418182547,79.8345985563,0.676450533803,15.3509098047,10.7155774285,97.2829640999
80.3480642945,85.2707959238,18.3969773943,5.15457779528,56.777443101,50.4486784742,43.5905453564,92.2225149882,63.4968544749,91.8154893806,33.661979092,86.5806095835,3.26705165166
46.92557005,2.52683296998,12.3382302921,19.7989834373,4.14709956116,64.5663311748,71.8951103686,23.2085981639,51.7485553957,82.8945484566,66.152846562,21.1920153568,85.4286216889
36.4283629009,31.054476543,59.370802279,92.8954345121,23.6006326215,66.2571267736,35.4607854199,40.7081300704,28.6061820455,79.1130689304,15.1412806804,46.9064019703,2.58903382411
50.4810312274,62.313889062,18.7599902885,82.7819140937,73.3320223693,13.0193898219,38.3809923975,93.4102632866,94.8500071003,87.7851694425,53.0282711218,11.9196043827,85.9886527852
48.4951495249,8.36218515476,34.8023503328,86.1102364378,11.8930116168,38.8725155161,76.5004402624,89.7802108709,90.6218894052,2.8254098256,96.6848140375,57.0993236415,85.1258531005
36.752291148,23.9345905156,9.80019041304,88.7966306622,93.8247849003,16.2153710118,96.2236876837,69.3750906509,34.8592508526,50.4657389699,69.2211223016,51.6167925946,64.9008611108
70.2777229311,79.1996045066,80.5837305931,45.3339707302,50.1135321313,26.0709901376,75.2095571383,3.99108512714,90.3917703323,62.8121488222,61.3314438561,8.09324517078,51.8051346153
35.9004399527,27.2658646492,73.1517520409,18.5844125766,86.9735990643,27.8600454563,2.16667797483,28.4274515203,60.7599370648,30.8419436052,67.2540363253,32.4610722361,87.6351562979
29.2097529165,40.4855782248,92.2023087779,43.9473787344,26.9429962934,86.2195648189,52.9263464328,83.3194460535,36.7631220105,21.4882062676,56.8095558843,37.8233887243,35.5646789678
84.9200193996,16.965459341,36.7983217138,21.154676493,79.5254462407,29.9377951296,15.3230197488,29.1886306027,17.6033337119,9.05702029453,83.1393718737,72.0639237822,36.8670382867
42.7926503761,90.3402534513,54.021772778,7.23348507932,35.2597982372,1.74123585026,76.4343772029,12.3256577696,82.2679388452,75.6950207967,62.3525471229,18.0198703414,71.2239862326
24.7287548128,91.9098915109,51.7526269923,31.2862042905,27.8475131709,47.2316687383,69.7655700737,56.7220461809,92.1473413093,18.1596570619,18.1647395333,73.2921269626,63.1675425262
59.1350464469,93.0986502124,88.6654531871,67.6622836306,72.716987032,74.2188067363,92.898046997,64.4260700619,49.1152768942,63.8401617237,63.5703763136,24.244510368,72.4591087651
27.4165814549,1.43367429699,50.1416240288,51.1600775188,33.4486704207,80.366501012,53.6282273311,0.00393560102758,3.99518201398,76.8738176004,46.1822274271,41.9956932999,28.17021456
94.900866042,37.8138979266,91.4516454858,53.0253991923,1.64503513673,5.88401835076,10.5694093267,19.872798598,43.1403093714,92.0708085653,71.8994954233,65.0900118924,99.0854909297
49.7479688005,89.8887932744,14.3125332831,75.7058557339,4.12054351766,40.5586807888,46.1190758866,7.83595447853,93.7471324667,96.1886745694,61.5949134971,51.6221413869,52.901995822
8.05143776353,45.5088459365,30.1568364825,46.6377935732,85.8556179582,64.6954981309,32.2255132177,24.6015403332,25.3630820915,45.5877535176,12.5566762208,23.686589527,19.0449944466
47.897042279,19.7147120343,48.8102001446,92.1390749428,91.2113487429,40.8994952501,41.7913835426,25.6356436417,83.3236467017,44.9299474786,32.2080906802,62.8396501138,29.5465789497
23.4868767292,52.5438293481,31.7143013805,37.8852190675,46.0386047612,51.2514575117,96.0628501859,58.221547752,10.4006619615,25.5497011588,59.9452225902,91.4432482074,27.1722838791
66.5540983715,78.0133050093,43.2603491348,40.5311023702,55.7042983859,41.9240581343,94.953866892,25.615471202,25.4439278434,71.2712084087,70.4976962878,64.0059881753,50.598732423
95.7762586861,83.6272250198,36.60344203,61.268534586,43.8243143551,6.77187509506,54.6676667746,69.0571571433,73.357103364,15.9188752878,23.7974096171,54.8760755076,77.8940262863
3.85761738354,56.8285007381,59.671643019,54.43749899,65.8681420306,34.0676605223,65.8321342997,19.6352281065,85.7241618852,0.782621909926,36.5593654334,97.673808136,25.4136984285
17.0804022181,51.4216792029,84.6907228887,94.7227359491,0.963304083457,97.0227503439,91.4158617013,34.6828353089,33.3503744665,28.9253966132,2.22860495977,68.2537426303,23.5804457292
89.7192006596,41.9649285572,24.4370790083,18.4222987096,89.2606223351,31.316204816,80.9461768257,98.1462040969,59.8687816899,42.0730663394,82.4768307365,14.7988842326,94.9301981687
94.0828724872,47.1365823779,0.320896657604,20.9342512944,32.7036270293,23.9001541512,53.3025650632,18.8345968072,41.027108066,71.5620332213,17.731465137,5.41046683671,46.4589981293
83.7353694242,50.892153375,57.8729836461,37.4681668372,68.9366914663,68.4836849079,84.2322513402,47.0869785335,22.021701514,3.99591207086,68.1938725063,76.8535120622,25.5226826883
85.0635179458,7.13716426998,5.00367208523,62.4183289232,51.9477356364,87.1216089934,18.0765758292,90.2142848845,47.7540131716,37.4285262137,59.186617448,55.0205176189,65.5043588169
95.6273483472,61.3014272315,37.8046441255,79.18034453,80.8694361355,69.8785833215,65.1658721361,46.7236169244,44.050640099,0.141398972239,97.5448076071,83.2636545806,8.15330401838
99.6316201571,19.1741147125,8.72125430743,22.7504274935,22.8197432814,94.6919428278,40.7547074151,15.429403696,67.7438595035,32.3039339277,62.0972602613,66.6779438814,46.0225099452
81.8719416858,40.5073435998,49.144494328,76.3880326207,28.4491153485,60.2473329387,49.8231682494,45.8237523018,30.0050422889,74.5970993306,68.3760971905,94.0820892525,78.4836563973
78.9238022757,92.5571399917,21.868778719,90.1797273991,1.46593245867,20.8376716792,19.1521813445,93.2046524902,25.2396341694,19.7044921407,54.7179886427,31.4248017015,60.4267099314
0.000228272075553,52.110758985,77.1158277856,34.1118081279,26.3508662231,53.6076968374,82.6652002511,56.454719962,39.4264653914,86.2802369344,80.6356017889,16.3982085754,62.0326999387
98.1738982588,97.1392053614,10.8063442233,71.9959370269,9.71644718255,92.6896197346,0.610991313546,0.339236438609,7.24613887707,16.257734299,86.3327246444,16.0224090397,91.3198166524
21.0551143342,92.1430642256,38.064631815,16.340062649,53.9668010319,94.5076751604,75.5739791869,20.28388035,40.0095461089,63.4873750154,10.5549109438,76.190063528,4.15704002189
68.2818104278,13.7749453251,27.9548081467,4.77483446113,35.4848253465,7.47165021312,52.0608340849,35.6522585749,58.4504422184,96.3521113417,87.5579861027,75.3166305571,70.2361356146
47.6242860232,68.1190646431,16.5269825862,46.0113031504,53.8867326622,23.1811276303,57.5460276053,27.3198509814,3.52784727972,67.6214869914,46.2320327168,97.4072249869,86.2884518794
40.3235961244,24.0960757917,12.0691679116,39.2016694807,92.0712602152,0.551527763311,46.9211159979,34.869139797,28.8472189311,47.1189629327,35.4995325077,74.5499440135,51.3865588283
19.3841936492,40.3186065474,75.8731749991,74.1924215571,59.6949686422,88.9903060096,92.6824910096,54.1508003066,16.569196156,83.5811730527,91.7884557495,4.27020054424,6.8142319623
40.1537363893,52.3656630175,53.4066176163,38.5632330824,84.1322762498,54.6634553496,70.5360806954,2.12729283428,10.5689748363,37.0413287308,17.2533259652,71.5547125842,45.0640914194
23.2149465515,42.8669175114,1.58913685866,37.7587646839,99.9057874394,22.6014019168,51.4345005782,60.6037466921,75.0261257221,13.4660900055,55.0562512601,40.7430560961,12.3490112861
4.20806314963,15.2431222106,11.6089989074,89.0687853805,42.5522300867,63.1222487254,86.2572711513,24.8555644333,43.5368004117,64.7852847694,25.6888762158,13.4948188351,71.4321547903
9.27935091011,1.51064201793,2.6920653289,51.5176577296,8.74193826783,57.9460107459,45.3392720627,99.851745499,34.5951120063,44.8940477225,1.44748360917,77.0668903538,39.2537152478
47.0505671415,8.84717937597,83.4689495208,45.2153292597,41.0585602352,49.3829739438,81.1526783405,61.0908285679,65.5164573799,14.6584381721,97.1008110273,57.5462396216,11.6780671006
34.5312983174,2.44959356085,83.0514427812,65.1870692058,76.8436256964,8.82149890874,8.29145330298,21.6601911199,74.4439888767,70.9456778428,94.0043913337,80.5400704055,66.8320687948
6.82614500442,27.5205456016,28.0771766203,65.4773966911,94.1802061191,55.1572631964,52.227457919,54.4685892695,98.6887692263,89.7362731441,96.4155948219,2.93031443435,45.0730864484
99.2445262502,90.1462115233,18.5818818804,13.5614606482,14.7977663034,87.4520659576,76.4606342659,90.4067045911,20.6607432667,86.283490045,9.7524665362,67.6929579608,18.3658190865
98.9516124209,36.9936745778,71.6725770169,65.6262657359,63.2715699013,37.7977926361,91.629102174,97.9897987779,76.9283913685,26.7831088575,47.9970660205,0.0626092075677,36.2034863535
49.3997660999,41.5309292632,75.9620103651,6.41949445592,65.8068338571,58.6348935612,26.0373907355,7.18244795077,23.442039288,79.4276321389,17.2803702701,51.9600730548,31.5115245827
64.8183357975,55.1220577596,82.9047759983,54.9187899595,21.8625265823,71.225680855,93.6092050208,30.5750600982,23.2464115656,52.8215197736,55.3950598506,64.8037099263,92.5185060459
16.0086966346,49.3013893244,53.4940188935,99.5271711834,54.1524518602,45.1670889221,58.6804286547,47.9037703385,77.8118973022,21.0522268557,61.9837360879,8.483517381,79.3544015215
61.4391730465,21.6034888807,28.5733198853,95.7607240578,10.8202569683,95.0144122845,49.9743510877,55.2940342362,77.0927596986,10.3632148989,28.0856853337,91.6666581573,39.1891988012
87.6630501748,98.2114954373,12.1007084253,1.29127134135,70.3601322135,42.1227004432,43.1984708311,6.21360362121,46.2915086028,50.6964783042,73.7762856506,77.1999600063,27.666524361
51.6580830473,28.954253186,72.830969394,43.9638777987,84.8648379473,33.119343601,95.0286166081,86.8925324547,91.8576277928,12.5854170799,23.9135180568,83.4073069896,1.63893075013
35.2344260074,70.0558292684,58.2890463255,98.1287315987,93.5771184048,83.2576188877,63.152941534,19.0789298679,48.9463509295,45.7731112583,0.831247013495,30.2389850841,33.1839892805
84.3531248757,2.41508674626,20.6988384214,67.0475917327,62.6071335968,10.670985723,23.254827542,59.7650517236,37.613613215,24.1879684384,37.7502348071,30.5818165433,49.6798620116
57.6625571324,35.193097332,73.4356949848,52.453582514,28.8732502149,24.817132203,24.7497010838,42.0231421172,26.0933542838,10.7733929493,89.0239960039,72.48170205,80.2767930636
21.6507983452,95.2700430871,26.7843540153,37.2080586527,60.4899434686,48.3903653624,51.1589606157,77.3005159501,69.8439904716,13.1971581737,41.9335699075,9.45686402248,5.21106970662
42.8661195589,18.8898841231,14.7008384944,15.9036966206,4.79406810894,28.8238964522,61.7281931279,62.5349860811,90.9024297198,85.7716751613,65.1031914009,66.6745683299,40.5084448458
39.852281193,89.5589393417,38.3574614701,58.4673201463,70.9058515295,67.3429145176,92.905584316,30.9716664984,61.9391492538,32.1295718257,23.9947615526,5.83820339621,51.3332106246
93.1832734958,69.5847973891,29.4257275203,8.72582784373,22.1791693623,52.8072624114,87.5086022697,96.3165747345,35.2651506092,53.291613623,96.0398490811,82.8225993088,19.319481172
16.1099395992,66.6491329626,30.1503645391,3.42968293767,23.7266263523,61.5586336045,68.4419410106,61.9848883414,47.9864631998,76.6040029655,76.5294206104,82.7241157185,99.0443322305
53.6319648294,69.5517930483,58.1877924797,71.800314654,88.1706794229,46.5485593614,75.0448201935,43.7981537247,35.9190015546,19.0625718377,15.8993079577,17.0822924903,24.4005465864
44.3207744783,34.4066404356,22.4232608082,31.9173396197,85.8178406676,35.2835497555,54.2123525473,59.5816909987,89.2060875458,57.6715276209,3.05372180217,34.8110689246,37.5155668875
62.7503816259,2.13828329181,29.8464426641,97.4465077264,70.0255912539,30.7385703397,90.2903299845,95.7473918726,15.7507551659,1.55718148469,66.9931843851,89.2764423197,46.3039421865
21.8838338792,57.4710046806,28.9042124102,61.3576975543,93.5681182948,94.8077042576,73.06121336,75.7877267243,74.9934844487,18.520922131,76.0208088441,62.2881006298,92.2059025737
87.9343330042,23.2780152811,48.5044012368,54.4153778453,54.4924078224,83.2295953886,75.4518559708,4.6711809585,49.6556363556,47.156145895,17.860758715,72.0920675271,33.3099596773
0.672495750739,74.9565067126,41.9364079137,20.481488469,65.8184962319,79.3686409084,70.8611007803,99.070890675,73.7569327363,7.7970835078,43.4042211953,12.5981923831,52.2090625946
22.2280260501,42.4181997301,63.166739685,84.2619263125,95.9570642992,77.4537424082,34.3692664862,99.4567942153,72.7984085116,18.080213602,38.376328841,56.8633572054,37.7088027813
33.6706278967,13.9498443051,59.7289593043,94.0305827253,75.0282015927,88.8942218068,5.63724437311,50.9348515737,52.4746312507,89.0409731945,76.6099762782,93.0989098564,63.4807284759
37.1608506911,54.7331782716,46.307144999,62.6439834173,32.5818670608,23.5160021186,76.8740166241,25.9916795187,86.3734234426,7.20155069786,89.0140397339,4.18976631655,46.0902268887
5.06233416876,59.1304177438,35.819524731,2.7510825469,67.2968131535,76.5727517563,50.5472483879,41.6517006728,74.6299432753,91.7241474373,14.9104750631,33.2809265475,47.0719373517
1.27421456194,27.7842156594,19.1842074489,98.0676187444,4.74226672129,50.6594435515,49.6541866384,81.3565902151,62.3940614102,54.759769969,35.9442674261,43.9751687118,93.808745256
15.735074808,3.03075629024,27.25032943,12.2338237101,70.420331161,21.3339232935,45.9133428704,52.6759713179,17.0907024568,33.4775109732,5.27824661299,52.8955164827,18.9564445576
26.662012732,94.7469484895,78.1002512871,97.0394447702,97.5086593323,15.027739646,45.3013423894,18.7218020442,68.074381414,88.00542415,51.9715236244,71.5162082233,83.9245961802
66.5851377146,80.9397871513,89.7499783734,24.2154515784,74.4613760903,74.0298014004,96.2852076637,70.1268451556,36.0135977307,88.5435800865,5.97551760859,38.2875798139,52.7930564384
94.722432195,30.7361759525,46.1967905188,35.1823729137,8.22197928258,75.9986176638,49.4700144822,92.1547449377,43.0317874893,78.1030068019,56.1411181297,57.5954614549,63.1675013837
22.4928719267,60.2535554724,76.5064095811,20.8220519989,44.2849364867,63.8121405571,37.2924843647,7.12320930593,26.3272203281,84.9279545913,50.2486303275,7.79439628418,72.6919088745
86.6011302638,8.50352050198,35.8965644588,39.2854002464,1.47223514593,29.5813286818,45.5491843584,50.638830605,6.7911914266,92.2217701675,75.7662551714,49.8297212583,8.75101155628
25.4509976124,27.0977426325,27.4068186261,29.4685626523,78.9757808528,42.6608266824,54.3838605724,53.756930431,39.6171145405,88.4386998298,86.3822324197,32.4285402304,12.7753672501
37.2208270027,56.7392463465,87.2929013595,72.447778309,75.6912147149,86.7977150803,24.2310891221,55.0887553002,30.8157046558,65.0328138063,32.3078260413,45.2767048903,11.7659070277
41.1018383486,72.4304396791,58.9688306638,35.2171724174,15.1262060302,27.6556133695,14.8032036893,46.4767399117,31.316026916,48.9543038334,61.5278971137,39.4994512382,71.334933963
22.6330955497,20.4473778955,10.1974158345,63.551813747,12.676988916,66.7243759107,13.0123374906,71.190388914,63.8066452207,80.4484462109,64.5384104138,54.2090042334,48.5123941084
99.4763405966,5.01150556279,76.6943432421,49.4850262773,70.6176936004,45.1016492741,41.0836345748,42.5776418474,3.93533776043,19.5973565057,93.2701713851,15.587805318,32.5177751967
59.1561131356,95.2535823413,36.937313705,84.0001350566,15.448451558,63.542530464,0.188057283449,33.1357837235,89.7873690812,65.9705063947,38.0326895221,36.1359084948,10.6120048061
69.3822894611,81.954433095,9.9982712859,35.5072944596,48.572648057,29.5476281515,27.1426808464,27.1033342152,1.43770986322,70.5051677753,57.5022499995,71.6533153282,14.9980429438
63.1646947988,0.301022096118,81.7483416701,3.19364904581,84.0965990415,24.9093478038,50.14007623,48.0243901796,4.11793569288,71.3538488264,91.8645087811,72.422126225,52.7352910319
85.2994945554,23.4063682944,13.5325410273,66.0277448994,61.1165698305,18.0734897446,55.1815260269,12.5618854261,10.5741434447,1.42936554935,92.0438918772,10.1790009375,5.24297464638
94.0845773265,72.2513640607,94.7616692565,35.1743222006,10.2132021861,86.6364321681,67.4579807945,96.0723787115,73.0698610881,35.3925645106,95.0911001811,3.59387010175,87.4401148774
20.2800383969,46.8629324327,58.4946875529,82.1126388113,88.2541512819,38.3741889076,9.72419215953,72.9596632741,28.2058569986,15.7951043002,64.6201295768,59.2984202099,96.4854451106
89.7563996708,61.179106272,11.9232360304,45.681580116,50.0826650002,96.5576310144,40.4947219621,18.9112880354,33.637583381,39.4247881659,62.8934399705,2.41502855804,41.8583628898
19.3239084326,25.809590353,90.9449851386,97.9416081708,90.5196827923,25.9793697821,1.9266532181,72.3803164543,24.1773120402,7.2011656468,26.2898930271,38.0143279652,48.3526322174
65.4261339113,70.6314973774,78.8133164705,77.6375164004,10.5658644407,98.3901280909,35.3061903675,42.4537379367,15.4763629082,48.794401557,25.8324796885,20.571162483,15.4612051855
81.4174634757,58.5521884431,52.0499287665,58.7575811591,57.5704937908,99.9977484413,95.5546244111,39.9980724961,21.9885192957,11.0393066936,17.2131989246,8.44626335152,48.6199556018
85.4867723002,62.6640590747,86.0128515126,41.9584971336,95.9807469894,69.8702848325,88.3684702028,26.5493790007,63.4606520499,3.41680447327,50.2595953479,25.442138109,96.853048999
25.961099964,92.5356044565,9.95479580309,14.7364868508,9.64414827773,63.0189612942,10.5501591018,22.2121374143,9.96936662011,9.55482804024,88.5396979937,21.8493129632,85.1539671981
20.7789368661,43.092300927,77.105295381,28.2685105268,78.0383330839,87.2048139007,9.1347541118,57.7752362306,84.1450847012,78.8152682125,78.7791240029,72.6937613551,55.9602657229
87.8026823929,53.2215403288,16.3355221364,7.0967728081,3.19118035376,81.8865203964,54.1093612135,22.8248274612,27.1193294,67.0272946613,81.1036206347,75.926879111,20.1664539884
11.9919422355,92.5996991142,13.5777400629,43.4156405834,35.0222033945,20.5197103891,60.4998867831,86.6442910565,0.64130676383,45.940569129,18.4099400696,9.66233561278,98.9661483689
28.2030481984,44.3022491346,84.5930121992,63.7660749737,69.979183327,64.6091513108,97.2604779779,34.7188802454,23.6179479734,21.23015303,38.9298195632,48.0611442477,68.8402019286
68.4405004896,26.8530526786,64.8989391919,19.400081644,94.6313096912,79.3995956366,52.0973674227,59.0671806082,74.3293348755,84.0083673852,56.041550776,36.0067626363,91.6089221641
5.25959303788,52.908108313,29.8978190567,52.3239607782,98.8059874714,2.01102751091,99.5708136304,61.1110693664,92.772958394,83.9617897801,52.7025049131,39.033911003,73.1622098572
59.0882629607,52.520503169,22.5951562243,53.2994706339,24.7217781507,97.3063617029,47.1114761082,86.449794727,73.9840368241,0.828084412005,66.5334835726,57.5549476094,48.249872664
53.4503209568,46.1298990339,67.5156993808,5.45288242987,45.2824334192,27.3750475817,81.58481939,14.3864434546,75.7795952656,7.81990429405,62.1361481354,0.304141484364,16.1816960486
63.3651303622,32.212189354,62.8891291804,0.508358290592,254419.853416,0.0,2.29891617359,4.96487696699,23.2191143716,85.9612839337,73.9540870383,3.10647539454,63.3651303622
62.8475828474,0.988537610845,61.8660844361,0.0157291269776,248236.55608,0.0,93.1230634213,16.7129112567,18.01018736,18.3402647088,19.3181243073,54.0596166113,62.8475828474
20.5031731121,20.4328946363,20.6619957225,0.996572312226,8619.12612037,2.07266701138e-92,25.3069782338,38.2717202322,89.4141990059,56.5596863088,95.4060515508,55.8567105321,20.5031731121
77.0487185959,76.8041465987,77.6873580792,0.996825748674,457400.10606,0.0,51.5916253126,68.8746032009,0.48292479069,95.4340926125,44.2954987772,84.4819916854,77.0487185959
64.4651424637,64.3393028843,63.4815385715,0.998047943826,267901.311873,0.0,87.9792229858,93.4782926529,54.2962209256,52.7505100876,4.50880095009,46.6959244574,64.4651424637
66.7591571479,-47.2206380731,67.2033637094,-0.707328254138,297531.214402,0.0,96.5963631273,98.3738106142,43.2755089105,73.7618483004,3.37019479853,74.0036615153,66.7591571479
37.6170233431,-3.08445817894,37.2267297025,-0.0819963384876,53229.6094584,2.13197229304e-308,1.55101190746,58.3185943922,74.1108572768,69.6506562652,45.7859452713,48.0483654022,37.6170233431
35.168995257,-20.189700436,35.970704766,-0.574076691373,43499.0611324,1.0484761138e-269,35.3697157546,4.45712713483,64.7737026513,77.5934809726,77.5570080072,83.921760336,35.168995257
96.2792771013,86.2412955274,97.2743639137,0.895740995611,892479.93784,0.0,30.9001545845,78.0272936881,76.6886165944,20.7346167995,92.9394252671,74.9138079058,96.2792771013
48.81363517,-48.4687131601,48.7566062596,-0.99293390036,116311.713239,0.0,5.8411555802,38.5696289067,91.4863096155,21.7307758023,64.6684650943,79.0584080979,48.81363517
95.3608973361,85.5464171077,94.709915459,0.897080664061,867183.462742,0.0,28.6973391909,81.153342726,32.3551000226,6.17540618704,91.0811417629,25.0176835348,95.3608973361
